condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
agent-browser,navigate_404,1,claude-sonnet-4-6,2026-04-03T06:43:25.569Z,true,75973,60499,401,0,0.08218845,14.965,4,3,1
agent-browser,navigate_404,2,claude-sonnet-4-6,2026-04-03T06:43:46.811Z,true,76127,63867,502,0,0.07266135,16.818,4,3,1
agent-browser,navigate_404,3,claude-sonnet-4-6,2026-04-03T06:44:05.553Z,true,75955,63664,435,0,0.0717117,14.514,4,3,0
agent-browser,navigate_404,4,claude-sonnet-4-6,2026-04-03T06:44:26.215Z,true,75955,63793,419,0,0.07102665,15.455,4,3,1
agent-browser,navigate_404,5,claude-sonnet-4-6,2026-04-03T06:44:49.782Z,true,82990,73229,491,0,0.06593295,17.991,5,4,2
agent-browser,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T06:45:10.903Z,true,55742,44081,486,0,0.06424005,16.196,3,2,0
agent-browser,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T06:45:32.052Z,true,55731,44081,568,0,0.06542880000000001,16.602,3,2,0
agent-browser,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T06:45:54.434Z,true,55503,44083,479,0,0.06323190000000001,17.196,3,2,0
agent-browser,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T06:46:20.737Z,true,55751,44083,481,0,0.0641919,19.803,3,2,0
agent-browser,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T06:46:40.594Z,true,55729,44080,441,0,0.06351975,15.178,3,2,0
agent-browser,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T06:46:57.090Z,true,67406,57357,303,0,0.059432099999999995,12.149,4,3,0
agent-browser,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T06:47:12.286Z,true,50173,40885,269,0,0.0511275,10.807,3,2,0
agent-browser,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T06:47:24.680Z,true,55920,44027,250,0,0.06155385,8.857,3,2,0
agent-browser,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T06:47:43.087Z,true,68511,55911,310,0,0.06866955,12.905,4,3,0
agent-browser,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T06:48:09.590Z,true,160583,146819,804,0,0.10771395,21.935,8,7,0
agent-browser,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T06:48:32.932Z,true,95823,83981,650,0,0.0793473,18.565,5,4,1
agent-browser,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T06:48:58.990Z,true,96208,84269,797,0,0.08200244999999999,21.161,5,4,1
agent-browser,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T06:49:23.992Z,true,95753,83962,628,0,0.07882035,21.124,5,4,1
agent-browser,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T06:49:50.715Z,true,95819,83980,646,0,0.07927574999999999,22.874,5,4,1
agent-browser,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T06:50:14.705Z,true,95825,83983,642,0,0.07922789999999999,17.729,5,4,1
agent-browser,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T06:50:30.157Z,true,76583,63671,275,0,0.07164255,11.065,4,3,0
agent-browser,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T06:50:43.604Z,true,56256,44048,211,0,0.0621564,9.574,3,2,0
agent-browser,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T06:51:03.574Z,true,77729,64554,284,0,0.07302869999999999,15.518,4,3,0
agent-browser,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T06:51:19.551Z,true,55324,44049,300,0,0.059992949999999996,11.314,3,2,0
agent-browser,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T06:51:40.691Z,true,95539,83948,552,0,0.07692615,16.859,5,4,1
agent-browser,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T06:52:09.931Z,true,62311,44058,450,0,0.08841315,22.263,3,2,0
agent-browser,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T06:52:33.026Z,true,62329,44058,459,0,0.08861564999999999,17.943,3,2,0
agent-browser,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T06:52:56.824Z,true,62330,44058,468,0,0.0887544,17.251,3,2,0
agent-browser,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T06:53:18.230Z,true,62330,44058,469,0,0.0887694,15.594,3,2,0
agent-browser,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T06:53:39.549Z,true,62311,44058,450,0,0.08841315,16.648,3,2,0
agent-browser,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T06:54:23.914Z,true,243526,213312,841,0,0.18990435,38.762,8,7,0
agent-browser,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T06:55:02.267Z,true,212455,201535,967,0,0.11590575,34.349,12,11,0
agent-browser,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T06:55:38.880Z,true,171667,141692,670,0,0.1649586,31.453,6,5,0
agent-browser,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T06:56:19.868Z,true,171631,142747,698,0,0.16160385,34.867,6,5,0
agent-browser,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T06:57:00.504Z,true,243475,214237,814,0,0.18611684999999997,34.428,8,7,0
agent-browser,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T06:57:35.878Z,true,116951,104063,530,0,0.08749364999999999,30.479,6,5,1
agent-browser,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T06:58:04.359Z,true,115976,104034,719,0,0.08677245,22.7,6,5,2
agent-browser,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T06:58:34.047Z,true,117259,104677,671,0,0.08864535,25.461,6,5,1
agent-browser,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T06:59:00.065Z,true,116884,104377,624,0,0.0875691,21.861,6,5,0
agent-browser,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T06:59:19.604Z,true,96779,83520,420,0,0.08107275,14.878,5,4,1
agent-browser,read_static_page,1,claude-sonnet-4-6,2026-04-03T06:59:32.711Z,true,55200,44031,236,0,0.058630049999999996,9.809,3,2,0
agent-browser,read_static_page,2,claude-sonnet-4-6,2026-04-03T06:59:46.409Z,true,55202,44032,237,0,0.058649099999999996,10.652,3,2,0
agent-browser,read_static_page,3,claude-sonnet-4-6,2026-04-03T07:00:05.158Z,true,55200,44031,236,0,0.058630049999999996,15.282,3,2,0
agent-browser,read_static_page,4,claude-sonnet-4-6,2026-04-03T07:00:21.546Z,true,71432,60134,331,0,0.06536895000000001,12.688,4,3,0
agent-browser,read_static_page,5,claude-sonnet-4-6,2026-04-03T07:00:34.224Z,true,55147,44019,195,0,0.0578577,8.638,3,2,0
agent-browser,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T07:00:55.734Z,true,76233,64204,326,0,0.0692562,17.855,4,3,0
agent-browser,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T07:01:17.355Z,true,76227,64202,326,0,0.06924059999999999,16.982,4,3,0
agent-browser,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T07:01:39.476Z,true,76233,64204,330,0,0.0693162,16.56,4,3,0
agent-browser,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T07:01:58.676Z,true,76227,64202,326,0,0.06924059999999999,14.756,4,3,0
agent-browser,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T07:02:19.088Z,true,76236,64206,327,0,0.06927554999999999,16.491,4,3,0
agent-browser,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T07:02:49.429Z,true,157109,139903,543,0,0.11463239999999998,25.826,7,6,0
agent-browser,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T07:03:14.999Z,true,134860,117804,494,0,0.10670595,20.738,6,5,0
agent-browser,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T07:03:47.288Z,true,132531,116054,493,0,0.1039947,28.5,6,5,0
agent-browser,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T07:04:15.209Z,true,134107,117243,486,0,0.10569765,24.07,6,5,0
agent-browser,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T07:04:46.372Z,true,136485,117956,520,0,0.1126653,21.362,6,5,0
agent-browser,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T07:05:29.860Z,true,137898,127113,1603,0,0.10261590000000001,35.541,8,7,2
agent-browser,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T07:06:04.778Z,true,76110,64108,851,0,0.07700115,29.84,4,3,0
agent-browser,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T07:06:40.510Z,true,119448,105849,1345,0,0.1029207,30.316,6,5,1
agent-browser,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T07:07:13.310Z,true,98040,85202,1290,0,0.0930486,27.974,5,4,1
agent-browser,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T07:08:03.871Z,true,119194,105744,1747,0,0.10836045,35.227,6,5,1
agent-browser,multi_site_research,1,claude-sonnet-4-6,2026-04-03T07:08:47.791Z,true,49967,41028,677,0,0.2789124,38.949,5,18,1
agent-browser,multi_site_research,2,claude-sonnet-4-6,2026-04-03T07:09:21.337Z,true,117828,104083,1148,0,0.0999834,28.986,8,7,0
agent-browser,multi_site_research,3,claude-sonnet-4-6,2026-04-03T07:09:45.765Z,true,50621,41042,619,0,0.05751585000000001,17.014,5,4,0
agent-browser,multi_site_research,4,claude-sonnet-4-6,2026-04-03T07:10:25.482Z,true,143050,128825,1218,0,0.11025524999999999,33.226,10,9,0
agent-browser,multi_site_research,5,claude-sonnet-4-6,2026-04-03T07:10:57.867Z,true,49709,40865,713,0,0.15053670000000002,28.046,5,6,0
agent-browser,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T07:11:24.397Z,true,75561,63964,390,0,0.0685242,22.488,4,3,0
agent-browser,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T07:11:40.186Z,true,95389,83810,336,0,0.07359974999999999,12.114,5,4,1
agent-browser,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T07:12:06.487Z,true,75425,63870,315,0,0.06721350000000001,22.514,4,3,0
agent-browser,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T07:12:32.396Z,true,95580,83970,531,0,0.07668899999999998,21.414,5,4,0
agent-browser,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T07:17:36.866Z,false,15837,8603,6,0,0.029796899999999998,300.161,0,1,0
chrome-devtools-axi,multi_site_research,1,claude-sonnet-4-6,2026-04-04T05:44:18.655Z,true,72652,52291,708,0,0.1026573,23.471,6,5,0
chrome-devtools-axi,multi_site_research,2,claude-sonnet-4-6,2026-04-04T05:44:39.910Z,true,72543,60765,559,0,0.07077825,17.691,6,5,0
chrome-devtools-axi,multi_site_research,3,claude-sonnet-4-6,2026-04-04T05:44:59.301Z,true,53364,41904,434,0,0.062053199999999996,15.313,5,4,0
chrome-devtools-axi,multi_site_research,4,claude-sonnet-4-6,2026-04-04T05:46:01.640Z,true,33342,24980,396,0,0.15477495,58.756,2,14,0
chrome-devtools-axi,multi_site_research,5,claude-sonnet-4-6,2026-04-04T05:46:23.604Z,true,53352,41903,432,0,0.06198165,16.223,5,4,0
chrome-devtools-axi,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-04T05:46:46.298Z,true,91985,78963,639,0,0.0821019,18.93,5,4,0
chrome-devtools-axi,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-04T05:47:09.219Z,true,91988,79163,644,0,0.08149815,17.698,5,4,0
chrome-devtools-axi,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-04T05:47:31.182Z,true,91973,79160,641,0,0.08140725,18.652,5,4,0
chrome-devtools-axi,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-04T05:47:55.826Z,true,91984,78965,646,0,0.08219625,20.904,5,4,0
chrome-devtools-axi,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-04T05:48:17.752Z,true,91975,78965,639,0,0.0820575,18.628,5,4,0
chrome-devtools-axi,github_issue_investigation,1,claude-sonnet-4-6,2026-04-04T05:49:12.232Z,true,164306,147087,1851,0,0.1364556,49.294,8,7,1
chrome-devtools-axi,github_issue_investigation,2,claude-sonnet-4-6,2026-04-04T05:50:06.601Z,true,147316,129441,1923,0,0.13470254999999998,49.154,7,6,0
chrome-devtools-axi,github_issue_investigation,3,claude-sonnet-4-6,2026-04-04T05:54:51.317Z,true,492910,466721,4790,0,0.31005705000000006,279.457,23,22,6
chrome-devtools-axi,github_issue_investigation,4,claude-sonnet-4-6,2026-04-04T05:55:39.176Z,true,112079,96638,2057,0,0.1177449,42.433,6,5,1
chrome-devtools-axi,github_issue_investigation,5,claude-sonnet-4-6,2026-04-04T05:56:24.775Z,true,125653,108613,1461,0,0.11839365000000002,41.34,6,5,0
chrome-devtools-axi,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-04T05:56:36.721Z,true,33942,24929,181,0,0.04399019999999999,7.997,2,1,0
chrome-devtools-axi,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-04T05:56:47.156Z,true,33906,24929,152,0,0.0434202,7.251,2,1,0
chrome-devtools-axi,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-04T05:56:59.079Z,true,33939,24929,176,0,0.04390395,7.998,2,1,0
chrome-devtools-axi,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-04T05:57:10.944Z,true,33939,24929,176,0,0.04390395,8.531,2,1,0
chrome-devtools-axi,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-04T05:57:21.924Z,true,33939,24929,176,0,0.04390395,7.87,2,1,0
chrome-devtools-axi,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-04T05:57:45.346Z,true,94423,80475,493,0,0.083838,19.861,5,4,0
chrome-devtools-axi,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-04T05:58:06.694Z,true,94423,80261,491,0,0.08454629999999999,17.512,5,4,0
chrome-devtools-axi,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-04T05:58:29.850Z,true,104796,92478,552,0,0.08221065,19.211,6,5,0
chrome-devtools-axi,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-04T05:58:53.066Z,true,94447,80273,501,0,0.0847449,17.451,5,4,0
chrome-devtools-axi,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-04T05:59:16.193Z,true,94423,80475,493,0,0.083838,19.287,5,4,0
chrome-devtools-axi,read_static_page,1,claude-sonnet-4-6,2026-04-04T05:59:36.226Z,true,84059,75067,459,0,0.0631206,15.059,5,4,1
chrome-devtools-axi,read_static_page,2,claude-sonnet-4-6,2026-04-04T05:59:52.895Z,true,84059,74542,455,0,0.06487185,13.424,5,4,1
chrome-devtools-axi,read_static_page,3,claude-sonnet-4-6,2026-04-04T06:00:07.997Z,true,67161,58260,355,0,0.05617799999999999,12.233,4,3,1
chrome-devtools-axi,read_static_page,4,claude-sonnet-4-6,2026-04-04T06:00:26.982Z,true,67155,58258,350,0,0.056087399999999996,15.334,4,3,1
chrome-devtools-axi,read_static_page,5,claude-sonnet-4-6,2026-04-04T06:00:46.420Z,true,84059,74885,465,0,0.06383849999999999,16.468,5,4,1
chrome-devtools-axi,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-04T06:01:07.116Z,true,91451,76255,421,0,0.086172,16.627,5,4,0
chrome-devtools-axi,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-04T06:01:31.680Z,true,91661,76380,511,0,0.08787824999999999,18.407,5,4,0
chrome-devtools-axi,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-04T06:01:59.856Z,true,91661,76380,514,0,0.08792325,24.367,5,4,0
chrome-devtools-axi,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-04T06:02:24.097Z,true,91661,76380,517,0,0.08796825,20.992,5,4,0
chrome-devtools-axi,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-04T06:02:42.902Z,true,91451,76255,426,0,0.086247,15.658,5,4,0
chrome-devtools-axi,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-04T06:02:55.823Z,true,34534,24950,300,0,0.04792275,9.579,2,1,0
chrome-devtools-axi,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-04T06:03:10.212Z,true,34557,24950,332,0,0.048489,10.039,2,1,0
chrome-devtools-axi,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-04T06:03:26.395Z,true,36229,24950,302,0,0.054308999999999996,12.359,2,1,0
chrome-devtools-axi,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-04T06:03:41.465Z,true,34557,24950,300,0,0.048008999999999996,11.314,2,1,0
chrome-devtools-axi,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-04T06:03:55.210Z,true,36263,24950,325,0,0.054781500000000004,10.324,2,1,0
chrome-devtools-axi,navigate_404,1,claude-sonnet-4-6,2026-04-04T06:04:16.183Z,true,85676,75656,581,0,0.0689823,17.516,5,4,1
chrome-devtools-axi,navigate_404,2,claude-sonnet-4-6,2026-04-04T06:04:36.939Z,true,85674,75326,599,0,0.0703833,16.804,5,4,1
chrome-devtools-axi,navigate_404,3,claude-sonnet-4-6,2026-04-04T06:04:57.358Z,true,85670,75652,570,0,0.0688086,17.171,5,4,1
chrome-devtools-axi,navigate_404,4,claude-sonnet-4-6,2026-04-04T06:05:20.138Z,true,85673,75573,639,0,0.07012739999999999,19.245,5,4,1
chrome-devtools-axi,navigate_404,5,claude-sonnet-4-6,2026-04-04T06:05:40.008Z,true,85673,75851,593,0,0.06847829999999999,16.216,5,4,1
chrome-devtools-axi,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-04T06:05:54.098Z,true,34372,24945,306,0,0.047422500000000006,10.258,2,1,0
chrome-devtools-axi,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-04T06:06:09.675Z,true,34964,24945,221,0,0.048367499999999994,11.864,2,1,0
chrome-devtools-axi,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-04T06:06:22.057Z,true,34351,24945,272,0,0.04683374999999999,8.907,2,1,0
chrome-devtools-axi,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-04T06:06:36.848Z,true,34351,24945,285,0,0.047028749999999994,10.804,2,1,0
chrome-devtools-axi,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-04T06:06:50.574Z,true,34351,24945,280,0,0.04695375,10.035,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-04T06:07:03.989Z,true,34082,24947,330,0,0.046688099999999996,8.559,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-04T06:07:16.366Z,true,34087,24947,319,0,0.046541849999999996,8.219,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-04T06:07:30.756Z,true,34090,24947,338,0,0.0468381,9.367,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-04T06:07:44.822Z,true,34118,24947,376,0,0.047513099999999996,9.77,2,1,0
chrome-devtools-axi,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-04T06:07:59.799Z,true,34088,24947,320,0,0.0465606,10.232,2,1,0
chrome-devtools-axi,multi_page_comparison,1,claude-sonnet-4-6,2026-04-04T06:08:18.261Z,true,88765,75293,398,0,0.0790734,15.146,5,4,1
chrome-devtools-axi,multi_page_comparison,2,claude-sonnet-4-6,2026-04-04T06:08:41.181Z,true,89893,77982,398,0,0.07402635,19.674,5,4,1
