condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
chrome-devtools-mcp-compressed-cli,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T08:43:56.689Z,true,119969,110029,1259,0,0.0891627,29.193,7,6,1
chrome-devtools-mcp-compressed-cli,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T08:50:52.741Z,true,110614,96058,589,0,0.09223215,24.701,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T08:51:22.835Z,true,110548,96855,594,0,0.08931,25.963,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T08:51:51.241Z,true,110310,95927,627,0,0.0921141,25.208,6,5,0
chrome-devtools-mcp-compressed-cli,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T08:52:33.938Z,true,169007,159220,1208,0,0.10257899999999999,38.096,10,9,3
chrome-devtools-mcp-compressed-cli,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T08:53:01.373Z,true,100000,89862,602,0,0.07400084999999998,24.54,6,5,2
chrome-devtools-mcp-compressed-cli,read_static_page,1,claude-sonnet-4-6,2026-04-03T08:53:18.708Z,true,66011,57738,253,0,0.05213639999999999,15.227,4,3,0
chrome-devtools-mcp-compressed-cli,read_static_page,2,claude-sonnet-4-6,2026-04-03T08:53:35.558Z,true,65993,57726,242,0,0.0519453,14.637,4,3,0
chrome-devtools-mcp-compressed-cli,read_static_page,3,claude-sonnet-4-6,2026-04-03T08:54:03.151Z,true,81770,73612,458,0,0.05954159999999999,24.77,5,4,2
chrome-devtools-mcp-compressed-cli,read_static_page,4,claude-sonnet-4-6,2026-04-03T08:54:22.682Z,true,65129,57132,304,0,0.051684600000000004,15.584,4,3,2
chrome-devtools-mcp-compressed-cli,read_static_page,5,claude-sonnet-4-6,2026-04-03T08:54:43.038Z,true,81508,72772,354,0,0.059897099999999995,17.301,5,4,2
chrome-devtools-mcp-compressed-cli,multi_site_research,1,claude-sonnet-4-6,2026-04-03T08:55:51.223Z,true,304271,290209,2405,0,0.17585745,64.831,19,18,2
chrome-devtools-mcp-compressed-cli,multi_site_research,2,claude-sonnet-4-6,2026-04-03T08:56:50.495Z,true,231253,216727,2258,0,0.15335084999999998,54.492,16,15,2
chrome-devtools-mcp-compressed-cli,multi_site_research,3,claude-sonnet-4-6,2026-04-03T08:57:55.676Z,true,286329,273525,2331,0,0.1650255,62.236,17,16,2
chrome-devtools-mcp-compressed-cli,multi_site_research,4,claude-sonnet-4-6,2026-04-03T08:58:43.955Z,true,200982,186264,1384,0,0.1318227,41.371,19,18,6
chrome-devtools-mcp-compressed-cli,multi_site_research,5,claude-sonnet-4-6,2026-04-03T08:59:41.560Z,true,238871,226435,2002,0,0.144585,54.016,15,14,2
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T09:00:04.766Z,true,85377,74616,445,0,0.06940905,19.103,5,4,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T09:00:33.935Z,true,102469,92413,552,0,0.07370864999999999,25.903,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T09:01:03.233Z,true,102402,92554,525,0,0.07256595,25.488,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T09:01:30.198Z,true,102408,92556,530,0,0.07265655,23.521,6,5,0
chrome-devtools-mcp-compressed-cli,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T09:02:11.367Z,true,138075,126727,792,0,0.09244634999999998,38.1,8,7,1
chrome-devtools-mcp-compressed-cli,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:02:48.861Z,true,133391,124345,1107,0,0.08782425,34.55,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:03:25.724Z,true,169945,151077,1010,0,0.13122135,33.345,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:04:03.857Z,true,133881,123875,1000,0,0.08967825,33.468,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:04:37.448Z,true,133407,124463,953,0,0.08516715000000001,30.288,8,7,2
chrome-devtools-mcp-compressed-cli,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:05:18.440Z,true,150940,140980,1076,0,0.09577649999999999,37.277,9,8,2
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T09:05:56.963Z,true,194065,179835,1168,0,0.12482474999999998,35.005,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T09:06:38.734Z,true,197770,181482,1166,0,0.13300635,37.718,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T09:07:19.498Z,true,188435,174015,1178,0,0.12394124999999998,37.657,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T09:08:00.541Z,true,191205,177674,1170,0,0.12158519999999999,37.173,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T09:08:42.380Z,true,197947,183284,1198,0,0.1279332,38.509,10,9,0
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T11:50:21.963Z,true,220345,207669,996,0,0.12476595,43.279,12,11,3
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T11:50:58.995Z,true,183794,171443,927,0,0.1116459,33.692,10,9,2
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T11:51:34.361Z,true,158228,147430,679,0,0.09489899999999998,31.802,9,8,1
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T11:52:16.652Z,true,199732,187956,843,0,0.1131828,38.824,11,10,2
chrome-devtools-mcp-compressed-cli,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T11:52:49.470Z,true,141333,130492,641,0,0.08940959999999999,29.29,8,7,0
chrome-devtools-mcp-search,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:48:09.602Z,true,108921,96870,706,0,0.0848355,23.302,6,0,0
chrome-devtools-mcp-search,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:48:40.498Z,true,108778,96509,599,0,0.08393969999999998,23.071,6,0,0
chrome-devtools-mcp-search,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:49:09.505Z,true,108750,95171,654,0,0.0892758,25.699,6,0,0
chrome-devtools-mcp-search,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:49:39.174Z,true,108867,96704,670,0,0.0846657,26.699,6,0,0
chrome-devtools-mcp-search,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:50:07.601Z,true,108744,94878,592,0,0.08933415,24.903,6,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T09:50:43.615Z,true,124884,113987,1417,0,0.09630585,31.744,7,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T09:51:32.073Z,true,143110,130413,2131,0,0.11869289999999999,43.788,8,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T09:52:05.745Z,true,123818,111966,1452,0,0.09980580000000001,30.35,7,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T09:52:54.738Z,true,164424,152577,1965,0,0.11966385,38.429,9,0,0
chrome-devtools-mcp-search,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T09:53:27.909Z,true,123575,112687,1389,0,0.09546210000000001,29.33,7,0,0
chrome-devtools-mcp-search,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T09:53:54.953Z,true,69715,59353,529,0,0.06459315,22.867,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T09:54:20.287Z,false,69768,59379,529,0,0.0647022,21.186,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T09:54:45.356Z,true,69715,57939,515,0,0.06926144999999999,20.951,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T09:55:09.941Z,true,70025,59550,570,0,0.065691,20.878,4,0,0
chrome-devtools-mcp-search,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T09:55:35.250Z,true,69771,59381,554,0,0.06508155,21.458,4,0,0
chrome-devtools-mcp-search,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T09:58:43.657Z,true,184939,172181,951,0,0.11375055,39.159,10,0,1
chrome-devtools-mcp-search,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T09:59:27.284Z,true,185736,172904,862,0,0.11290994999999998,40.42,10,0,1
chrome-devtools-mcp-search,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T09:59:57.491Z,true,127777,114853,614,0,0.09212340000000001,27.295,7,0,0
chrome-devtools-mcp-search,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T10:00:44.119Z,true,204967,192826,1215,0,0.12158954999999999,42.93,11,1,1
chrome-devtools-mcp-search,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T10:01:05.504Z,true,69623,59287,319,0,0.06132585,17.542,4,0,0
chrome-devtools-mcp-search,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T10:01:25.817Z,true,68914,58805,327,0,0.060450000000000004,16.803,4,0,0
chrome-devtools-mcp-search,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T10:01:52.981Z,true,69628,59290,330,0,0.06149925,24.369,4,0,0
chrome-devtools-mcp-search,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T10:02:14.821Z,true,69626,59156,331,0,0.06196905,18.921,4,0,0
chrome-devtools-mcp-search,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T10:02:35.684Z,true,69626,59156,333,0,0.06199905,17.992,4,0,0
chrome-devtools-mcp-search,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T10:03:06.802Z,true,122828,112296,985,0,0.0879498,27.724,7,0,1
chrome-devtools-mcp-search,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T10:03:31.901Z,true,86661,76993,722,0,0.0701754,21.712,5,0,0
chrome-devtools-mcp-search,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T10:04:06.855Z,true,123692,111895,1024,0,0.09315825000000001,29.233,7,0,0
chrome-devtools-mcp-search,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T10:04:35.672Z,true,122791,111936,921,0,0.08809305,25.639,7,0,1
chrome-devtools-mcp-search,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T10:05:02.205Z,true,105211,93733,870,0,0.08420415,23.024,6,0,0
chrome-devtools-mcp-search,multi_site_research,1,claude-sonnet-4-6,2026-04-03T10:06:00.665Z,true,254512,237465,2046,0,0.16584225,55.58,15,2,0
chrome-devtools-mcp-search,multi_site_research,2,claude-sonnet-4-6,2026-04-03T10:07:15.803Z,true,317268,303564,2845,0,0.18511545000000001,71.241,18,0,0
chrome-devtools-mcp-search,multi_site_research,3,claude-sonnet-4-6,2026-04-03T10:08:30.040Z,true,334923,319864,3256,0,0.20125095,70.181,19,0,0
chrome-devtools-mcp-search,multi_site_research,4,claude-sonnet-4-6,2026-04-03T10:09:33.529Z,true,246069,233178,2019,0,0.14856464999999996,59.139,15,0,0
chrome-devtools-mcp-search,multi_site_research,5,claude-sonnet-4-6,2026-04-03T10:10:20.546Z,true,223237,210264,1682,0,0.13694369999999997,43.294,16,0,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T10:11:05.209Z,true,186803,174876,1366,0,0.11766629999999999,40.652,10,1,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T10:11:56.506Z,true,246884,233475,2134,0,0.15232125,48.17,13,4,1
chrome-devtools-mcp-search,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T10:12:53.505Z,true,245089,213513,2083,0,0.21369465000000004,53.234,12,4,0
chrome-devtools-mcp-search,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T10:13:42.817Z,true,251560,236154,1720,0,0.1544037,45.991,13,6,1
chrome-devtools-mcp-search,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T10:14:31.697Z,true,218942,203148,1598,0,0.1441284,45.591,11,2,0
chrome-devtools-mcp-search,read_static_page,1,claude-sonnet-4-6,2026-04-03T10:14:48.167Z,true,68868,58629,297,0,0.0604347,13.971,4,0,0
chrome-devtools-mcp-search,read_static_page,2,claude-sonnet-4-6,2026-04-03T10:15:07.190Z,true,86098,75174,412,0,0.06968970000000001,16.124,5,0,0
chrome-devtools-mcp-search,read_static_page,3,claude-sonnet-4-6,2026-04-03T10:15:24.928Z,true,85259,75775,430,0,0.06473999999999999,15.541,5,0,0
chrome-devtools-mcp-search,read_static_page,4,claude-sonnet-4-6,2026-04-03T10:15:40.928Z,true,68868,58776,297,0,0.059927549999999996,13.918,4,0,0
chrome-devtools-mcp-search,read_static_page,5,claude-sonnet-4-6,2026-04-03T10:15:57.648Z,true,69585,59262,298,0,0.0609546,14.653,4,0,0
chrome-devtools-mcp-search,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T10:16:44.866Z,true,225013,211963,1953,0,0.14180865,43.684,12,4,0
chrome-devtools-mcp-search,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T10:17:30.050Z,true,224378,211778,1856,0,0.13861065,41.715,12,4,0
chrome-devtools-mcp-search,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T10:18:11.791Z,true,224914,210189,1502,0,0.14079269999999997,38.098,12,4,1
chrome-devtools-mcp-search,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T10:18:39.539Z,true,122246,112457,750,0,0.08168685,25.286,7,0,0
chrome-devtools-mcp-search,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T10:19:12.577Z,true,122155,112354,804,0,0.08251095,30.646,7,0,0
chrome-devtools-mcp-search,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T10:19:35.226Z,true,86596,77174,624,0,0.0678372,19.994,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T10:20:03.836Z,true,103829,94278,905,0,0.07766639999999998,25.204,6,0,0
chrome-devtools-mcp-search,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T10:20:27.716Z,true,85680,76305,622,0,0.06737025,20.225,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T10:20:49.883Z,true,86597,75768,622,0,0.07266165,19.387,5,0,0
chrome-devtools-mcp-search,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T10:21:12.620Z,true,85937,76683,539,0,0.06578490000000001,19.077,5,0,0
chrome-devtools-mcp-search,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T10:21:40.437Z,true,122701,113015,802,0,0.08224799999999999,25.45,7,0,0
chrome-devtools-mcp-search,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T10:22:23.985Z,true,217085,205557,1570,0,0.12843285000000002,40.43,12,0,0
chrome-devtools-mcp-search,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T10:22:50.448Z,true,103564,93994,683,0,0.07432394999999999,23.69,6,0,0
chrome-devtools-mcp-search,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T10:23:17.009Z,true,122704,111465,801,0,0.08759175,23.904,7,0,0
chrome-devtools-mcp-search,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T10:23:42.372Z,true,122707,112869,808,0,0.08286420000000001,22.775,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T10:24:12.568Z,true,124171,113616,1214,0,0.09186704999999998,27.448,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T10:24:45.070Z,true,123910,113722,1361,0,0.0927276,29.689,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T10:25:15.731Z,true,124039,113599,1287,0,0.0925257,27.614,7,0,0
chrome-devtools-mcp-search,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T10:25:41.419Z,true,104128,94115,888,0,0.07909499999999998,22.662,6,0,0
chrome-devtools-mcp-search,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T10:26:10.662Z,true,105200,93668,1126,0,0.08822714999999998,26.352,6,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T10:26:33.834Z,true,86324,76879,521,0,0.06628995,20.052,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T10:26:53.188Z,true,86291,76876,492,0,0.06574155,16.731,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T10:27:12.814Z,true,86298,76879,508,0,0.06599745,17.038,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T10:27:32.554Z,true,85387,74758,495,0,0.06970364999999999,16.983,5,0,0
chrome-devtools-mcp-search,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T10:27:51.119Z,true,85387,76325,495,0,0.0642975,15.469,5,0,0
chrome-devtools-mcp-search,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T11:32:25.967Z,true,203738,191975,1164,0,0.11915174999999999,33.818,11,1,1
chrome-devtools-mcp,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T07:18:08.580Z,true,153259,121780,723,0,0.16542075000000003,28.617,5,0,0
chrome-devtools-mcp,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T07:18:41.596Z,true,184687,175948,864,0,0.09851039999999998,29.646,6,0,0
chrome-devtools-mcp,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T07:19:06.977Z,true,153171,144911,620,0,0.0837438,22.412,5,0,0
chrome-devtools-mcp,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T07:19:45.524Z,true,184906,176223,1030,0,0.1008729,35.062,6,0,0
chrome-devtools-mcp,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T07:20:07.397Z,true,157875,145553,522,0,0.09769889999999999,18.65,5,2,0
chrome-devtools-mcp,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T07:20:46.336Z,true,281926,271957,748,0,0.13018335,35.529,9,0,1
chrome-devtools-mcp,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T07:21:15.034Z,true,218046,207880,614,0,0.1096905,25.739,7,0,0
chrome-devtools-mcp,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T07:21:44.824Z,true,250069,240619,650,0,0.11736645000000001,26.435,8,0,0
chrome-devtools-mcp,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T07:22:13.633Z,true,218060,208717,582,0,0.10637535000000001,25.817,7,0,0
chrome-devtools-mcp,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T07:22:49.729Z,true,318051,307015,1086,0,0.14977125000000002,32.812,10,2,0
chrome-devtools-mcp,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T07:23:25.144Z,true,249952,240151,978,0,0.1234623,32.6,8,0,0
