condition,task,run,model,timestamp,success,input_tokens,input_tokens_cached,output_tokens,reasoning_tokens,total_cost_usd,wall_clock_seconds,turn_count,command_count,error_count
chrome-devtools-mcp,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T07:23:59.587Z,true,249503,240142,1248,0,0.1258596,31.162,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T07:24:34.995Z,true,249666,240261,1273,0,0.1264353,31.098,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T07:25:09.295Z,true,249813,239678,919,0,0.1236879,30.577,8,0,0
chrome-devtools-mcp,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T07:25:46.634Z,true,217470,208351,1089,0,0.11303054999999998,34.313,7,0,0
chrome-devtools-mcp,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T07:26:05.658Z,true,91070,83363,327,0,0.058812149999999994,15.208,3,0,0
chrome-devtools-mcp,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T07:26:23.603Z,true,91176,83363,374,0,0.05991465,14.751,3,0,0
chrome-devtools-mcp,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T07:26:48.464Z,true,121811,113870,549,0,0.072171,20.806,4,0,0
chrome-devtools-mcp,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T07:27:07.947Z,true,91075,83363,332,0,0.0589059,16.626,3,0,0
chrome-devtools-mcp,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T07:27:35.993Z,true,152919,144641,460,0,0.0813303,23.947,5,0,0
chrome-devtools-mcp,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T07:27:57.172Z,true,91032,83367,453,0,0.06054585,17.032,3,0,0
chrome-devtools-mcp,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T07:28:24.728Z,true,123170,113658,649,0,0.07949865,23.967,4,0,0
chrome-devtools-mcp,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T07:28:43.680Z,true,91215,83367,531,0,0.062402099999999995,15.646,3,0,0
chrome-devtools-mcp,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T07:29:01.204Z,true,91031,83367,474,0,0.0608571,14.119,3,0,0
chrome-devtools-mcp,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T07:29:18.875Z,true,91023,83367,472,0,0.0607971,14.5,3,0,0
chrome-devtools-mcp,multi_site_research,1,claude-sonnet-4-6,2026-04-03T07:30:22.589Z,true,453469,442053,2270,0,0.20946464999999997,60.268,16,0,0
chrome-devtools-mcp,multi_site_research,2,claude-sonnet-4-6,2026-04-03T07:31:11.737Z,true,342278,326452,1722,0,0.18310335,44.823,16,0,0
chrome-devtools-mcp,multi_site_research,3,claude-sonnet-4-6,2026-04-03T07:32:10.622Z,true,413682,402603,1776,0,0.18895514999999996,55.042,14,0,0
chrome-devtools-mcp,multi_site_research,4,claude-sonnet-4-6,2026-04-03T07:33:26.170Z,true,509817,490733,3810,0,0.27592215000000003,72.229,26,8,1
chrome-devtools-mcp,multi_site_research,5,claude-sonnet-4-6,2026-04-03T07:34:34.364Z,true,414794,403038,1943,0,0.1941294,64.813,15,0,1
chrome-devtools-mcp,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T07:34:55.498Z,true,121999,113960,682,0,0.0745605,17.695,4,0,0
chrome-devtools-mcp,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T07:35:17.592Z,true,121927,113699,662,0,0.07489095,18.369,4,0,0
chrome-devtools-mcp,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T07:35:39.102Z,true,121848,113889,593,0,0.0729042,18.651,4,0,0
chrome-devtools-mcp,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T07:36:21.049Z,true,215905,206866,1366,0,0.11644004999999999,38.816,7,0,0
chrome-devtools-mcp,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T07:36:44.661Z,true,153688,145191,715,0,0.08614155,20.551,5,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T07:37:07.774Z,true,90813,83320,299,0,0.057576749999999996,20.05,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T07:37:23.775Z,true,90838,83321,320,0,0.05798205,13.216,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T07:37:40.112Z,true,90809,83320,293,0,0.057471749999999995,13.426,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T07:37:57.406Z,true,90815,83321,299,0,0.0575808,13.677,3,0,0
chrome-devtools-mcp,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T07:38:15.475Z,true,90799,83320,283,0,0.057284249999999995,15.236,3,0,0
chrome-devtools-mcp,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T07:39:08.836Z,false,288185,277040,1969,0,0.15443325000000002,47.316,9,0,0
chrome-devtools-mcp,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T07:39:43.971Z,true,188370,178370,1159,0,0.10839075000000001,30.924,6,0,0
chrome-devtools-mcp,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T07:40:30.669Z,true,254167,242520,1428,0,0.1378455,42.014,8,0,0
chrome-devtools-mcp,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T07:41:16.897Z,true,254291,244196,1549,0,0.1343433,40.438,8,0,0
chrome-devtools-mcp,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T07:41:58.236Z,true,188230,178281,1351,0,0.11105280000000001,35.756,6,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T07:42:24.273Z,true,123205,114509,948,0,0.08117895,22.075,4,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T07:42:55.798Z,true,124308,114804,1347,0,0.09028245,27.058,4,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T07:43:18.251Z,true,91262,83386,593,0,0.0634428,15.473,3,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T07:43:49.057Z,true,155979,146425,1356,0,0.10009049999999999,27.025,5,0,0
chrome-devtools-mcp,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T07:44:10.105Z,true,91225,83386,555,0,0.06273405,17.26,3,0,0
chrome-devtools-mcp,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T07:44:43.150Z,true,216392,207404,667,0,0.1059252,29.139,7,0,0
chrome-devtools-mcp,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T07:45:17.210Z,true,249291,239409,886,0,0.12216345,29.926,8,0,1
chrome-devtools-mcp,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T07:45:58.137Z,true,312458,302828,1268,0,0.14597115,37.705,10,2,0
chrome-devtools-mcp,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T07:46:22.994Z,true,183964,175720,538,0,0.09169574999999999,22.432,6,0,0
chrome-devtools-mcp,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T07:46:52.408Z,true,216239,207477,736,0,0.1061346,27.117,7,0,0
chrome-devtools-mcp,navigate_404,1,claude-sonnet-4-6,2026-04-03T07:47:15.524Z,true,152955,144208,442,0,0.08268915,19.641,5,0,0
chrome-devtools-mcp,navigate_404,2,claude-sonnet-4-6,2026-04-03T07:47:37.932Z,true,152955,144208,452,0,0.08283915,18.81,5,0,0
chrome-devtools-mcp,navigate_404,3,claude-sonnet-4-6,2026-04-03T07:47:59.818Z,true,152955,143862,431,0,0.08371785,18.491,5,0,0
chrome-devtools-mcp,navigate_404,4,claude-sonnet-4-6,2026-04-03T07:48:21.695Z,true,152955,144146,432,0,0.08275305,18.035,5,0,0
chrome-devtools-mcp,navigate_404,5,claude-sonnet-4-6,2026-04-03T07:48:45.023Z,true,153107,144051,492,0,0.08455080000000001,19.877,5,0,0
chrome-devtools-mcp,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T07:49:11.444Z,true,215728,206781,791,0,0.10744455,23.335,7,0,0
chrome-devtools-mcp,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T07:49:37.787Z,true,215676,207022,746,0,0.1057431,23.844,7,0,0
chrome-devtools-mcp,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T07:50:04.048Z,true,215700,207040,763,0,0.106026,23.455,7,0,0
chrome-devtools-mcp,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T07:50:29.303Z,true,215662,206504,745,0,0.1074627,22.466,7,0,0
chrome-devtools-mcp,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T07:50:58.041Z,true,215700,207260,747,0,0.105027,25.481,7,0,0
chrome-devtools-mcp,read_static_page,1,claude-sonnet-4-6,2026-04-03T07:51:10.970Z,true,90638,83230,142,0,0.054875999999999994,10.252,3,0,0
chrome-devtools-mcp,read_static_page,2,claude-sonnet-4-6,2026-04-03T07:51:24.410Z,true,90704,83263,176,0,0.05551965,10.46,3,0,0
chrome-devtools-mcp,read_static_page,3,claude-sonnet-4-6,2026-04-03T07:51:37.644Z,true,90638,83109,142,0,0.055293449999999994,10.516,3,0,0
chrome-devtools-mcp,read_static_page,4,claude-sonnet-4-6,2026-04-03T07:51:50.941Z,true,90704,83263,176,0,0.05551965,10.213,3,0,0
chrome-devtools-mcp,read_static_page,5,claude-sonnet-4-6,2026-04-03T07:52:03.799Z,true,90638,83230,142,0,0.054875999999999994,10.413,3,0,0
dev-browser,github_issue_investigation,1,claude-sonnet-4-6,2026-04-03T09:09:34.992Z,false,105054,93932,2439,0,0.10646684999999999,47.262,6,5,2
dev-browser,github_issue_investigation,2,claude-sonnet-4-6,2026-04-03T09:10:56.702Z,true,169136,155818,4077,0,0.1578354,76.066,9,8,2
dev-browser,github_issue_investigation,3,claude-sonnet-4-6,2026-04-03T09:11:54.617Z,true,110278,98510,3163,0,0.12112275000000003,52.971,6,5,2
dev-browser,github_issue_investigation,4,claude-sonnet-4-6,2026-04-03T09:13:04.004Z,true,164040,151923,3139,0,0.13809315,63.094,9,8,3
dev-browser,github_issue_investigation,5,claude-sonnet-4-6,2026-04-03T09:13:39.262Z,true,50711,41008,1500,0,0.07118565000000002,28.658,3,2,1
dev-browser,wikipedia_deep_extraction,1,claude-sonnet-4-6,2026-04-03T09:14:10.331Z,true,50468,41286,1358,0,0.0671853,23.161,3,2,0
dev-browser,wikipedia_deep_extraction,2,claude-sonnet-4-6,2026-04-03T09:14:51.570Z,true,122433,109138,1856,0,0.11043164999999999,35.043,7,3,0
dev-browser,wikipedia_deep_extraction,3,claude-sonnet-4-6,2026-04-03T09:15:19.635Z,true,54974,43658,939,0,0.0696144,23.541,3,2,0
dev-browser,wikipedia_deep_extraction,4,claude-sonnet-4-6,2026-04-03T09:16:00.690Z,true,88661,77899,1688,0,0.0890427,35.818,5,2,0
dev-browser,wikipedia_deep_extraction,5,claude-sonnet-4-6,2026-04-03T09:16:33.251Z,true,51149,41315,1093,0,0.065664,19.461,3,2,0
dev-browser,navigate_404,1,claude-sonnet-4-6,2026-04-03T09:16:52.178Z,true,32492,24501,507,0,0.0449193,14.437,2,1,0
dev-browser,navigate_404,2,claude-sonnet-4-6,2026-04-03T09:17:11.059Z,true,32554,24501,575,0,0.0461718,13.651,2,1,0
dev-browser,navigate_404,3,claude-sonnet-4-6,2026-04-03T09:17:30.947Z,true,33282,24501,617,0,0.0495318,15.093,2,1,0
dev-browser,navigate_404,4,claude-sonnet-4-6,2026-04-03T09:18:02.805Z,true,84733,75126,1401,0,0.07957455000000001,26.77,5,4,2
dev-browser,navigate_404,5,claude-sonnet-4-6,2026-04-03T09:18:42.637Z,true,108510,96682,1282,0,0.09258435,34.867,6,5,2
dev-browser,tabular_data_analysis,1,claude-sonnet-4-6,2026-04-03T09:19:00.092Z,true,32537,24518,575,0,0.0460494,12.685,2,1,0
dev-browser,tabular_data_analysis,2,claude-sonnet-4-6,2026-04-03T09:19:16.885Z,true,35554,24518,541,0,0.05685315,12.306,2,1,0
dev-browser,tabular_data_analysis,3,claude-sonnet-4-6,2026-04-03T09:19:36.667Z,true,33641,24518,544,0,0.0497244,12.615,2,1,0
dev-browser,tabular_data_analysis,4,claude-sonnet-4-6,2026-04-03T09:19:54.236Z,true,33646,24518,473,0,0.048678149999999996,12.78,2,1,0
dev-browser,tabular_data_analysis,5,claude-sonnet-4-6,2026-04-03T09:20:13.667Z,true,48936,40862,696,0,0.052973099999999995,14.55,3,1,0
dev-browser,wikipedia_table_read,1,claude-sonnet-4-6,2026-04-03T09:20:58.317Z,true,211429,199875,2097,0,0.13473525,40.206,12,6,3
dev-browser,wikipedia_table_read,2,claude-sonnet-4-6,2026-04-03T09:21:45.952Z,true,175950,164321,2282,0,0.1271268,43.659,10,5,2
dev-browser,wikipedia_table_read,3,claude-sonnet-4-6,2026-04-03T09:22:21.818Z,true,118895,109424,1769,0,0.09487245000000001,31.829,7,3,0
dev-browser,wikipedia_table_read,4,claude-sonnet-4-6,2026-04-03T09:22:53.121Z,true,82958,74287,1208,0,0.07291785,26.928,5,2,0
dev-browser,wikipedia_table_read,5,claude-sonnet-4-6,2026-04-03T09:23:17.278Z,true,82865,74229,1186,0,0.0724392,19.933,5,2,0
dev-browser,github_navigate_to_file,1,claude-sonnet-4-6,2026-04-03T09:23:50.862Z,true,49082,40890,595,0,0.051909000000000004,29.627,3,2,1
dev-browser,github_navigate_to_file,2,claude-sonnet-4-6,2026-04-03T09:24:34.394Z,true,49227,40880,713,0,0.05425724999999999,38.742,3,2,1
dev-browser,github_navigate_to_file,3,claude-sonnet-4-6,2026-04-03T09:25:03.124Z,true,85147,75264,1031,0,0.07510095,23.821,5,4,0
dev-browser,github_navigate_to_file,4,claude-sonnet-4-6,2026-04-03T09:25:46.736Z,true,66791,57813,1066,0,0.06699765,39.37,4,3,1
dev-browser,github_navigate_to_file,5,claude-sonnet-4-6,2026-04-03T09:26:25.727Z,true,49188,40879,707,0,0.05402445,34.794,3,2,1
dev-browser,wikipedia_link_follow,1,claude-sonnet-4-6,2026-04-03T09:26:57.250Z,true,89483,77691,1396,0,0.0884628,27.254,5,4,2
dev-browser,wikipedia_link_follow,2,claude-sonnet-4-6,2026-04-03T09:27:51.024Z,true,102229,92133,1096,0,0.08193464999999998,49.636,6,5,1
dev-browser,wikipedia_link_follow,3,claude-sonnet-4-6,2026-04-03T09:28:19.285Z,true,89057,77430,1231,0,0.08529075,23.866,5,4,2
dev-browser,wikipedia_link_follow,4,claude-sonnet-4-6,2026-04-03T09:28:58.007Z,true,128043,115406,1730,0,0.10795455,34.518,7,6,3
dev-browser,wikipedia_link_follow,5,claude-sonnet-4-6,2026-04-03T09:29:27.457Z,true,85335,74956,1407,0,0.08250855,25.833,5,4,2
dev-browser,wikipedia_infobox_hop,1,claude-sonnet-4-6,2026-04-03T09:30:25.495Z,true,217173,205301,2549,0,0.14433554999999998,53.404,12,6,3
dev-browser,wikipedia_infobox_hop,2,claude-sonnet-4-6,2026-04-03T09:31:43.842Z,true,171828,158265,2560,0,0.13673325000000003,72.076,9,8,4
dev-browser,wikipedia_infobox_hop,3,claude-sonnet-4-6,2026-04-03T09:32:03.830Z,true,49450,41191,883,0,0.056570550000000004,15.814,3,1,0
dev-browser,wikipedia_infobox_hop,4,claude-sonnet-4-6,2026-04-03T09:32:25.315Z,true,49426,41174,875,0,0.0564192,16.529,3,1,0
dev-browser,wikipedia_infobox_hop,5,claude-sonnet-4-6,2026-04-03T09:32:46.263Z,true,49240,41081,771,0,0.054482550000000005,15.837,3,1,0
dev-browser,github_repo_stars,1,claude-sonnet-4-6,2026-04-03T09:33:37.092Z,true,102997,92950,1881,0,0.09377100000000001,47.072,6,5,0
dev-browser,github_repo_stars,2,claude-sonnet-4-6,2026-04-03T09:33:55.200Z,true,32332,24486,418,0,0.04303605,13.434,2,1,1
dev-browser,github_repo_stars,3,claude-sonnet-4-6,2026-04-03T09:34:13.676Z,true,48510,40731,500,0,0.04888755,14.157,3,1,0
dev-browser,github_repo_stars,4,claude-sonnet-4-6,2026-04-03T09:34:34.585Z,true,48862,40902,652,0,0.0518976,17.296,3,1,0
dev-browser,github_repo_stars,5,claude-sonnet-4-6,2026-04-03T09:35:19.085Z,true,118637,109261,1651,0,0.0926973,40.207,7,3,3
dev-browser,multi_site_research,1,claude-sonnet-4-6,2026-04-03T09:35:41.469Z,true,34088,24547,1062,0,0.0590706,16.999,4,3,0
dev-browser,multi_site_research,2,claude-sonnet-4-6,2026-04-03T09:36:17.728Z,true,70692,60237,2124,0,0.0891336,32.2,7,6,0
dev-browser,multi_site_research,3,claude-sonnet-4-6,2026-04-03T09:37:02.012Z,true,89547,78712,2386,0,0.10003035,38.461,8,7,0
dev-browser,multi_site_research,4,claude-sonnet-4-6,2026-04-03T09:37:40.119Z,true,87155,77172,2038,0,0.09115335000000001,32.256,7,6,0
dev-browser,multi_site_research,5,claude-sonnet-4-6,2026-04-03T09:38:14.196Z,true,69353,59384,1770,0,0.08174519999999999,28.614,6,5,0
dev-browser,wikipedia_fact_lookup,1,claude-sonnet-4-6,2026-04-03T09:38:37.056Z,true,82197,73900,907,0,0.06688425,19.21,5,2,0
dev-browser,wikipedia_fact_lookup,2,claude-sonnet-4-6,2026-04-03T09:39:14.864Z,true,171846,161389,1689,0,0.1129572,33.555,10,5,3
dev-browser,wikipedia_fact_lookup,3,claude-sonnet-4-6,2026-04-03T09:40:00.329Z,true,160724,148459,2588,0,0.12934394999999999,41.481,9,4,0
dev-browser,wikipedia_fact_lookup,4,claude-sonnet-4-6,2026-04-03T09:40:27.862Z,true,83312,73936,921,0,0.0711513,19.477,5,2,0
dev-browser,wikipedia_fact_lookup,5,claude-sonnet-4-6,2026-04-03T09:40:43.921Z,true,48735,40850,573,0,0.050415749999999995,12.662,3,1,0
dev-browser,wikipedia_search_click,1,claude-sonnet-4-6,2026-04-03T09:41:21.045Z,true,84021,74609,932,0,0.07165319999999999,33.137,5,2,1
dev-browser,wikipedia_search_click,2,claude-sonnet-4-6,2026-04-03T09:41:36.683Z,true,33450,24506,415,0,0.047114550000000005,11.546,2,1,0
dev-browser,wikipedia_search_click,3,claude-sonnet-4-6,2026-04-03T09:42:55.237Z,true,162436,150353,2595,0,0.12933465,74.301,9,8,5
dev-browser,wikipedia_search_click,4,claude-sonnet-4-6,2026-04-03T09:44:08.194Z,true,156537,139932,1775,0,0.1308666,67.899,8,7,3
dev-browser,wikipedia_search_click,5,claude-sonnet-4-6,2026-04-03T09:44:24.769Z,true,49698,40735,445,0,0.05250375,12.572,3,1,0
dev-browser,multi_page_comparison,1,claude-sonnet-4-6,2026-04-03T09:44:50.631Z,true,66791,57836,1174,0,0.0685383,21.849,4,3,0
dev-browser,multi_page_comparison,2,claude-sonnet-4-6,2026-04-03T09:45:07.485Z,true,48742,40754,689,0,0.052513199999999996,13.327,3,2,0
dev-browser,multi_page_comparison,3,claude-sonnet-4-6,2026-04-03T09:45:43.132Z,true,123318,112140,1949,0,0.10478849999999999,31.8,7,6,2
dev-browser,multi_page_comparison,4,claude-sonnet-4-6,2026-04-03T09:46:08.289Z,true,67618,58487,1304,0,0.07134360000000001,20.977,5,4,0
dev-browser,multi_page_comparison,5,claude-sonnet-4-6,2026-04-03T09:46:26.245Z,true,48717,40742,673,0,0.052220850000000006,13.806,3,2,0
dev-browser,read_static_page,1,claude-sonnet-4-6,2026-04-03T09:46:40.980Z,true,48251,40602,321,0,0.04567635,10.154,3,1,0
dev-browser,read_static_page,2,claude-sonnet-4-6,2026-04-03T09:46:55.464Z,true,48250,40602,320,0,0.04565759999999999,10.84,3,1,0
dev-browser,read_static_page,3,claude-sonnet-4-6,2026-04-03T09:47:09.579Z,true,48249,40602,319,0,0.045638849999999995,10.298,3,1,0
dev-browser,read_static_page,4,claude-sonnet-4-6,2026-04-03T09:47:26.625Z,true,48282,40615,372,0,0.046512750000000005,11.284,3,1,0
dev-browser,read_static_page,5,claude-sonnet-4-6,2026-04-03T09:47:42.875Z,true,48319,40615,371,0,0.046636500000000004,12.923,3,1,0
